ID,ECLO
ACCIDENT_42047,5.3758917
ACCIDENT_42048,5.3410068
ACCIDENT_42049,5.1224365
ACCIDENT_42050,4.543845
ACCIDENT_42051,4.229879
ACCIDENT_42052,4.8694115
ACCIDENT_42053,5.24617
ACCIDENT_42054,4.978836
ACCIDENT_42055,5.0725594
ACCIDENT_42056,5.0994787
ACCIDENT_42057,3.9954765
ACCIDENT_42058,4.5518193
ACCIDENT_42059,4.8178983
ACCIDENT_42060,4.7048645
ACCIDENT_42061,4.888619
ACCIDENT_42062,4.7122507
ACCIDENT_42063,4.8707285
ACCIDENT_42064,5.466276
ACCIDENT_42065,4.8728514
ACCIDENT_42066,5.0402193
ACCIDENT_42067,3.8346765
ACCIDENT_42068,5.4566407
ACCIDENT_42069,4.9159164
ACCIDENT_42070,4.781191
ACCIDENT_42071,5.322687
ACCIDENT_42072,5.138277
ACCIDENT_42073,5.2415333
ACCIDENT_42074,5.215943
ACCIDENT_42075,5.382466
ACCIDENT_42076,5.318632
ACCIDENT_42077,5.710868
ACCIDENT_42078,4.7838044
ACCIDENT_42079,4.1944537
ACCIDENT_42080,4.8530416
ACCIDENT_42081,4.9987693
ACCIDENT_42082,4.267539
ACCIDENT_42083,3.0370896
ACCIDENT_42084,4.020809
ACCIDENT_42085,5.103319
ACCIDENT_42086,4.632611
ACCIDENT_42087,4.837682
ACCIDENT_42088,4.7626567
ACCIDENT_42089,4.993597
ACCIDENT_42090,4.734788
ACCIDENT_42091,5.6600313
ACCIDENT_42092,4.076272
ACCIDENT_42093,4.93897
ACCIDENT_42094,5.3506145
ACCIDENT_42095,5.355957
ACCIDENT_42096,4.9858007
ACCIDENT_42097,4.9411283
ACCIDENT_42098,4.702294
ACCIDENT_42099,5.013449
ACCIDENT_42100,5.0197315
ACCIDENT_42101,5.0723996
ACCIDENT_42102,5.5815287
ACCIDENT_42103,5.0862045
ACCIDENT_42104,5.3536043
ACCIDENT_42105,5.7314544
ACCIDENT_42106,4.9468737
ACCIDENT_42107,4.769775
ACCIDENT_42108,5.1858773
ACCIDENT_42109,4.4851904
ACCIDENT_42110,4.6964803
ACCIDENT_42111,4.9280477
ACCIDENT_42112,5.116963
ACCIDENT_42113,5.0302725
ACCIDENT_42114,4.0001254
ACCIDENT_42115,4.8288746
ACCIDENT_42116,5.3800173
ACCIDENT_42117,5.0859675
ACCIDENT_42118,5.146159
ACCIDENT_42119,4.722148
ACCIDENT_42120,4.619135
ACCIDENT_42121,4.5085983
ACCIDENT_42122,4.8883047
ACCIDENT_42123,5.8664794
ACCIDENT_42124,5.403864
ACCIDENT_42125,5.6411486
ACCIDENT_42126,4.871273
ACCIDENT_42127,5.644194
ACCIDENT_42128,4.7124677
ACCIDENT_42129,5.0985537
ACCIDENT_42130,5.514103
ACCIDENT_42131,4.9126577
ACCIDENT_42132,5.0088673
ACCIDENT_42133,4.0860767
ACCIDENT_42134,4.874134
ACCIDENT_42135,5.3307686
ACCIDENT_42136,5.3307686
ACCIDENT_42137,4.2243266
ACCIDENT_42138,4.7751894
ACCIDENT_42139,4.8783455
ACCIDENT_42140,4.2196045
ACCIDENT_42141,4.8388195
ACCIDENT_42142,4.6870775
ACCIDENT_42143,4.8351665
ACCIDENT_42144,4.8109703
ACCIDENT_42145,4.6885357
ACCIDENT_42146,4.346094
ACCIDENT_42147,4.855016
ACCIDENT_42148,4.585623
ACCIDENT_42149,4.847862
ACCIDENT_42150,5.00483
ACCIDENT_42151,4.848205
ACCIDENT_42152,4.7205143
ACCIDENT_42153,4.306379
ACCIDENT_42154,4.5856495
ACCIDENT_42155,4.9109826
ACCIDENT_42156,5.2327776
ACCIDENT_42157,4.6776037
ACCIDENT_42158,3.9755874
ACCIDENT_42159,4.2537093
ACCIDENT_42160,4.6987863
ACCIDENT_42161,4.5019293
ACCIDENT_42162,4.9797053
ACCIDENT_42163,4.7271733
ACCIDENT_42164,5.1369343
ACCIDENT_42165,4.9984856
ACCIDENT_42166,5.0826015
ACCIDENT_42167,4.636939
ACCIDENT_42168,5.043825
ACCIDENT_42169,4.420615
ACCIDENT_42170,5.150138
ACCIDENT_42171,3.8370838
ACCIDENT_42172,4.4815
ACCIDENT_42173,4.792448
ACCIDENT_42174,4.6309557
ACCIDENT_42175,4.8936524
ACCIDENT_42176,4.7338767
ACCIDENT_42177,4.8380046
ACCIDENT_42178,4.8686056
ACCIDENT_42179,4.52522
ACCIDENT_42180,3.895977
ACCIDENT_42181,4.6131334
ACCIDENT_42182,4.3107862
ACCIDENT_42183,4.5237246
ACCIDENT_42184,4.879915
ACCIDENT_42185,4.8804164
ACCIDENT_42186,4.752738
ACCIDENT_42187,4.3022413
ACCIDENT_42188,4.4673615
ACCIDENT_42189,3.4088855
ACCIDENT_42190,4.670957
ACCIDENT_42191,4.971946
ACCIDENT_42192,4.8231087
ACCIDENT_42193,4.6794386
ACCIDENT_42194,4.5528607
ACCIDENT_42195,4.9415464
ACCIDENT_42196,4.0042067
ACCIDENT_42197,4.77227
ACCIDENT_42198,5.572724
ACCIDENT_42199,4.54607
ACCIDENT_42200,4.122565
ACCIDENT_42201,4.82893
ACCIDENT_42202,5.3512964
ACCIDENT_42203,3.8538167
ACCIDENT_42204,3.6637437
ACCIDENT_42205,5.5232186
ACCIDENT_42206,4.7215247
ACCIDENT_42207,4.5397387
ACCIDENT_42208,4.3279123
ACCIDENT_42209,4.9407997
ACCIDENT_42210,4.7758465
ACCIDENT_42211,5.3130064
ACCIDENT_42212,5.14213
ACCIDENT_42213,4.4692545
ACCIDENT_42214,4.3504934
ACCIDENT_42215,4.6287646
ACCIDENT_42216,4.7612205
ACCIDENT_42217,4.6873183
ACCIDENT_42218,5.191161
ACCIDENT_42219,4.214984
ACCIDENT_42220,5.0735207
ACCIDENT_42221,5.348179
ACCIDENT_42222,4.1188693
ACCIDENT_42223,4.6743603
ACCIDENT_42224,5.133213
ACCIDENT_42225,5.0092926
ACCIDENT_42226,4.6828203
ACCIDENT_42227,4.558881
ACCIDENT_42228,4.6012297
ACCIDENT_42229,4.7065334
ACCIDENT_42230,4.7058487
ACCIDENT_42231,4.7315097
ACCIDENT_42232,4.0244627
ACCIDENT_42233,4.6692553
ACCIDENT_42234,3.9981282
ACCIDENT_42235,5.027766
ACCIDENT_42236,4.744725
ACCIDENT_42237,4.780982
ACCIDENT_42238,4.4711227
ACCIDENT_42239,4.8500457
ACCIDENT_42240,4.0083213
ACCIDENT_42241,4.933572
ACCIDENT_42242,4.8289557
ACCIDENT_42243,4.6446795
ACCIDENT_42244,4.6314993
ACCIDENT_42245,4.723836
ACCIDENT_42246,5.0039244
ACCIDENT_42247,4.897277
ACCIDENT_42248,4.7283487
ACCIDENT_42249,3.4412465
ACCIDENT_42250,4.4965744
ACCIDENT_42251,5.2842402
ACCIDENT_42252,5.2602396
ACCIDENT_42253,4.949228
ACCIDENT_42254,4.9166403
ACCIDENT_42255,5.014945
ACCIDENT_42256,5.0521383
ACCIDENT_42257,4.9987144
ACCIDENT_42258,4.181178
ACCIDENT_42259,5.022938
ACCIDENT_42260,4.757398
ACCIDENT_42261,4.942086
ACCIDENT_42262,5.4517
ACCIDENT_42263,5.052747
ACCIDENT_42264,3.9310014
ACCIDENT_42265,5.379735
ACCIDENT_42266,5.001774
ACCIDENT_42267,4.7333393
ACCIDENT_42268,4.6107826
ACCIDENT_42269,4.9962225
ACCIDENT_42270,4.727208
ACCIDENT_42271,5.278719
ACCIDENT_42272,5.5913367
ACCIDENT_42273,5.0682855
ACCIDENT_42274,5.3511734
ACCIDENT_42275,4.833582
ACCIDENT_42276,5.1697054
ACCIDENT_42277,5.129731
ACCIDENT_42278,5.62249
ACCIDENT_42279,5.007487
ACCIDENT_42280,4.882775
ACCIDENT_42281,5.1615577
ACCIDENT_42282,4.8526497
ACCIDENT_42283,4.3836107
ACCIDENT_42284,5.348816
ACCIDENT_42285,5.5086117
ACCIDENT_42286,4.818089
ACCIDENT_42287,5.0275946
ACCIDENT_42288,5.1646533
ACCIDENT_42289,5.3290873
ACCIDENT_42290,5.937735
ACCIDENT_42291,5.13968
ACCIDENT_42292,5.0193095
ACCIDENT_42293,4.967957
ACCIDENT_42294,4.809668
ACCIDENT_42295,4.769495
ACCIDENT_42296,5.131712
ACCIDENT_42297,4.8576937
ACCIDENT_42298,5.5786653
ACCIDENT_42299,5.209839
ACCIDENT_42300,4.8844523
ACCIDENT_42301,3.921024
ACCIDENT_42302,4.721084
ACCIDENT_42303,4.3385096
ACCIDENT_42304,4.835768
ACCIDENT_42305,5.0720253
ACCIDENT_42306,5.4181376
ACCIDENT_42307,4.8253884
ACCIDENT_42308,5.5777397
ACCIDENT_42309,5.248126
ACCIDENT_42310,5.0008945
ACCIDENT_42311,4.0976653
ACCIDENT_42312,4.999561
ACCIDENT_42313,5.1002407
ACCIDENT_42314,4.501128
ACCIDENT_42315,5.3807764
ACCIDENT_42316,5.4008555
ACCIDENT_42317,4.4017725
ACCIDENT_42318,5.0555897
ACCIDENT_42319,4.6137714
ACCIDENT_42320,4.9091787
ACCIDENT_42321,4.5452566
ACCIDENT_42322,4.5911207
ACCIDENT_42323,4.7576504
ACCIDENT_42324,4.7445416
ACCIDENT_42325,4.2224965
ACCIDENT_42326,4.6476183
ACCIDENT_42327,4.616501
ACCIDENT_42328,4.5014725
ACCIDENT_42329,4.603901
ACCIDENT_42330,5.6145325
ACCIDENT_42331,4.25202
ACCIDENT_42332,4.8000746
ACCIDENT_42333,4.8607616
ACCIDENT_42334,4.7428055
ACCIDENT_42335,4.680602
ACCIDENT_42336,5.0879416
ACCIDENT_42337,4.2465115
ACCIDENT_42338,5.0817623
ACCIDENT_42339,4.9090433
ACCIDENT_42340,4.6582985
ACCIDENT_42341,4.6810045
ACCIDENT_42342,4.549622
ACCIDENT_42343,4.9788036
ACCIDENT_42344,4.8549466
ACCIDENT_42345,5.151161
ACCIDENT_42346,5.0235634
ACCIDENT_42347,4.7387385
ACCIDENT_42348,4.7472258
ACCIDENT_42349,5.211141
ACCIDENT_42350,5.2114305
ACCIDENT_42351,5.157545
ACCIDENT_42352,3.2052605
ACCIDENT_42353,4.587752
ACCIDENT_42354,4.3340664
ACCIDENT_42355,4.808114
ACCIDENT_42356,5.1386037
ACCIDENT_42357,5.0536876
ACCIDENT_42358,5.2635508
ACCIDENT_42359,5.413021
ACCIDENT_42360,5.135083
ACCIDENT_42361,5.0927587
ACCIDENT_42362,5.8273444
ACCIDENT_42363,5.348007
ACCIDENT_42364,5.113327
ACCIDENT_42365,4.902663
ACCIDENT_42366,5.228292
ACCIDENT_42367,4.5113077
ACCIDENT_42368,5.5586843
ACCIDENT_42369,4.9748316
ACCIDENT_42370,5.142174
ACCIDENT_42371,5.0254354
ACCIDENT_42372,4.6049647
ACCIDENT_42373,5.4183445
ACCIDENT_42374,5.5313835
ACCIDENT_42375,5.1625233
ACCIDENT_42376,5.0466104
ACCIDENT_42377,5.561182
ACCIDENT_42378,5.1168957
ACCIDENT_42379,5.390837
ACCIDENT_42380,4.9031677
ACCIDENT_42381,4.292574
ACCIDENT_42382,4.910859
ACCIDENT_42383,4.504593
ACCIDENT_42384,5.1325817
ACCIDENT_42385,4.1982756
ACCIDENT_42386,5.0343223
ACCIDENT_42387,3.1816428
ACCIDENT_42388,4.5708494
ACCIDENT_42389,4.8908734
ACCIDENT_42390,4.8718514
ACCIDENT_42391,4.7989516
ACCIDENT_42392,5.1710463
ACCIDENT_42393,4.69952
ACCIDENT_42394,4.3301315
ACCIDENT_42395,5.8181324
ACCIDENT_42396,5.2041063
ACCIDENT_42397,4.9168878
ACCIDENT_42398,5.3932953
ACCIDENT_42399,4.394846
ACCIDENT_42400,4.7838507
ACCIDENT_42401,4.890033
ACCIDENT_42402,5.011798
ACCIDENT_42403,4.7294416
ACCIDENT_42404,4.150526
ACCIDENT_42405,4.611206
ACCIDENT_42406,4.669045
ACCIDENT_42407,4.6768603
ACCIDENT_42408,4.5388775
ACCIDENT_42409,4.777975
ACCIDENT_42410,4.7209916
ACCIDENT_42411,3.92199
ACCIDENT_42412,4.61259
ACCIDENT_42413,5.0228267
ACCIDENT_42414,4.75786
ACCIDENT_42415,4.5053024
ACCIDENT_42416,4.8138685
ACCIDENT_42417,4.9245768
ACCIDENT_42418,4.7735786
ACCIDENT_42419,4.8723135
ACCIDENT_42420,4.897258
ACCIDENT_42421,5.100501
ACCIDENT_42422,5.126109
ACCIDENT_42423,5.1550503
ACCIDENT_42424,4.881591
ACCIDENT_42425,5.4608
ACCIDENT_42426,5.0510874
ACCIDENT_42427,4.063573
ACCIDENT_42428,4.5878553
ACCIDENT_42429,4.80351
ACCIDENT_42430,4.737486
ACCIDENT_42431,4.3172894
ACCIDENT_42432,4.7824006
ACCIDENT_42433,4.7221403
ACCIDENT_42434,4.36645
ACCIDENT_42435,5.4046474
ACCIDENT_42436,4.0290713
ACCIDENT_42437,3.4526834
ACCIDENT_42438,4.880449
ACCIDENT_42439,4.293125
ACCIDENT_42440,3.4723709
ACCIDENT_42441,4.828109
ACCIDENT_42442,4.9301577
ACCIDENT_42443,4.382103
ACCIDENT_42444,4.4938483
ACCIDENT_42445,4.9122725
ACCIDENT_42446,4.731867
ACCIDENT_42447,4.3634396
ACCIDENT_42448,5.3295765
ACCIDENT_42449,4.644473
ACCIDENT_42450,4.245035
ACCIDENT_42451,4.310066
ACCIDENT_42452,4.417305
ACCIDENT_42453,4.559028
ACCIDENT_42454,4.5564528
ACCIDENT_42455,4.7582197
ACCIDENT_42456,5.036975
ACCIDENT_42457,4.7020016
ACCIDENT_42458,4.6821675
ACCIDENT_42459,3.8035915
ACCIDENT_42460,4.5323906
ACCIDENT_42461,4.8165216
ACCIDENT_42462,3.7468345
ACCIDENT_42463,4.6072655
ACCIDENT_42464,5.6121492
ACCIDENT_42465,5.0490093
ACCIDENT_42466,3.8668945
ACCIDENT_42467,4.4983463
ACCIDENT_42468,4.8780417
ACCIDENT_42469,4.626546
ACCIDENT_42470,4.4846787
ACCIDENT_42471,4.107216
ACCIDENT_42472,4.5917377
ACCIDENT_42473,4.2829847
ACCIDENT_42474,5.027442
ACCIDENT_42475,4.982751
ACCIDENT_42476,5.164608
ACCIDENT_42477,4.3556156
ACCIDENT_42478,4.6270766
ACCIDENT_42479,4.9853725
ACCIDENT_42480,5.6486077
ACCIDENT_42481,4.6920156
ACCIDENT_42482,5.1950316
ACCIDENT_42483,4.960766
ACCIDENT_42484,4.3714523
ACCIDENT_42485,4.6486063
ACCIDENT_42486,4.67813
ACCIDENT_42487,4.6629725
ACCIDENT_42488,4.9902487
ACCIDENT_42489,5.0229244
ACCIDENT_42490,5.155572
ACCIDENT_42491,5.1653185
ACCIDENT_42492,5.5536017
ACCIDENT_42493,5.2983704
ACCIDENT_42494,5.2359815
ACCIDENT_42495,4.8938227
ACCIDENT_42496,4.8915925
ACCIDENT_42497,4.853091
ACCIDENT_42498,5.7004237
ACCIDENT_42499,5.06608
ACCIDENT_42500,5.278486
ACCIDENT_42501,4.407646
ACCIDENT_42502,5.2177806
ACCIDENT_42503,3.946932
ACCIDENT_42504,4.576827
ACCIDENT_42505,5.1749887
ACCIDENT_42506,4.9799724
ACCIDENT_42507,5.127432
ACCIDENT_42508,4.75618
ACCIDENT_42509,5.0711956
ACCIDENT_42510,4.5756207
ACCIDENT_42511,4.93209
ACCIDENT_42512,4.8105464
ACCIDENT_42513,4.718619
ACCIDENT_42514,4.251896
ACCIDENT_42515,5.371642
ACCIDENT_42516,5.5429497
ACCIDENT_42517,5.308426
ACCIDENT_42518,5.169736
ACCIDENT_42519,5.545806
ACCIDENT_42520,4.7011814
ACCIDENT_42521,4.846076
ACCIDENT_42522,4.876754
ACCIDENT_42523,5.0053096
ACCIDENT_42524,4.6965046
ACCIDENT_42525,4.9821496
ACCIDENT_42526,4.7712293
ACCIDENT_42527,4.8061533
ACCIDENT_42528,4.586565
ACCIDENT_42529,4.7526913
ACCIDENT_42530,4.204436
ACCIDENT_42531,4.757002
ACCIDENT_42532,4.75799
ACCIDENT_42533,3.6641457
ACCIDENT_42534,4.836006
ACCIDENT_42535,4.54426
ACCIDENT_42536,5.0394225
ACCIDENT_42537,4.866817
ACCIDENT_42538,4.6807094
ACCIDENT_42539,4.939268
ACCIDENT_42540,4.997577
ACCIDENT_42541,5.10886
ACCIDENT_42542,4.592652
ACCIDENT_42543,4.6220446
ACCIDENT_42544,4.779866
ACCIDENT_42545,5.15457
ACCIDENT_42546,4.9058228
ACCIDENT_42547,4.905046
ACCIDENT_42548,4.560786
ACCIDENT_42549,4.638815
ACCIDENT_42550,5.1238093
ACCIDENT_42551,4.4253073
ACCIDENT_42552,5.056711
ACCIDENT_42553,3.5061657
ACCIDENT_42554,4.9869604
ACCIDENT_42555,5.050517
ACCIDENT_42556,4.743918
ACCIDENT_42557,4.989564
ACCIDENT_42558,4.4845886
ACCIDENT_42559,5.346756
ACCIDENT_42560,4.90602
ACCIDENT_42561,4.018484
ACCIDENT_42562,4.5026116
ACCIDENT_42563,4.870116
ACCIDENT_42564,5.0500164
ACCIDENT_42565,5.85823
ACCIDENT_42566,4.682926
ACCIDENT_42567,5.066022
ACCIDENT_42568,5.048876
ACCIDENT_42569,5.0688
ACCIDENT_42570,4.4175215
ACCIDENT_42571,4.851289
ACCIDENT_42572,5.022907
ACCIDENT_42573,5.045591
ACCIDENT_42574,4.858994
ACCIDENT_42575,5.6810303
ACCIDENT_42576,4.7606983
ACCIDENT_42577,5.3361864
ACCIDENT_42578,4.428712
ACCIDENT_42579,5.829708
ACCIDENT_42580,5.726063
ACCIDENT_42581,4.5323153
ACCIDENT_42582,4.804989
ACCIDENT_42583,4.358514
ACCIDENT_42584,5.155994
ACCIDENT_42585,5.6599536
ACCIDENT_42586,5.1677384
ACCIDENT_42587,5.3565907
ACCIDENT_42588,4.904899
ACCIDENT_42589,4.3878274
ACCIDENT_42590,4.194558
ACCIDENT_42591,4.8788795
ACCIDENT_42592,5.1135473
ACCIDENT_42593,4.7905693
ACCIDENT_42594,4.1767993
ACCIDENT_42595,4.86957
ACCIDENT_42596,4.642556
ACCIDENT_42597,4.993064
ACCIDENT_42598,4.92375
ACCIDENT_42599,5.3056583
ACCIDENT_42600,3.8250048
ACCIDENT_42601,3.9282367
ACCIDENT_42602,3.5764425
ACCIDENT_42603,4.482767
ACCIDENT_42604,5.2039623
ACCIDENT_42605,5.5714693
ACCIDENT_42606,4.7539186
ACCIDENT_42607,4.0297527
ACCIDENT_42608,4.689475
ACCIDENT_42609,4.6860547
ACCIDENT_42610,4.2004676
ACCIDENT_42611,4.751897
ACCIDENT_42612,4.7312264
ACCIDENT_42613,4.667026
ACCIDENT_42614,4.8519316
ACCIDENT_42615,4.8707685
ACCIDENT_42616,4.6705456
ACCIDENT_42617,5.4532385
ACCIDENT_42618,4.9262505
ACCIDENT_42619,4.6976967
ACCIDENT_42620,5.0012884
ACCIDENT_42621,4.956606
ACCIDENT_42622,5.316121
ACCIDENT_42623,4.5232086
ACCIDENT_42624,4.561722
ACCIDENT_42625,5.2101846
ACCIDENT_42626,4.7319303
ACCIDENT_42627,4.896422
ACCIDENT_42628,4.0305433
ACCIDENT_42629,4.493498
ACCIDENT_42630,4.822991
ACCIDENT_42631,5.0491543
ACCIDENT_42632,4.4665074
ACCIDENT_42633,4.837879
ACCIDENT_42634,4.0312138
ACCIDENT_42635,4.184773
ACCIDENT_42636,5.112133
ACCIDENT_42637,5.111637
ACCIDENT_42638,3.783697
ACCIDENT_42639,4.06783
ACCIDENT_42640,4.349554
ACCIDENT_42641,5.716223
ACCIDENT_42642,4.5438805
ACCIDENT_42643,4.7873344
ACCIDENT_42644,4.9033136
ACCIDENT_42645,4.5614185
ACCIDENT_42646,4.6103687
ACCIDENT_42647,4.728509
ACCIDENT_42648,4.9171305
ACCIDENT_42649,4.9817324
ACCIDENT_42650,4.851376
ACCIDENT_42651,4.1442704
ACCIDENT_42652,5.92865
ACCIDENT_42653,5.332759
ACCIDENT_42654,5.042358
ACCIDENT_42655,4.867296
ACCIDENT_42656,4.4661865
ACCIDENT_42657,4.7174025
ACCIDENT_42658,4.4292574
ACCIDENT_42659,4.5856543
ACCIDENT_42660,3.5413795
ACCIDENT_42661,4.020261
ACCIDENT_42662,4.3589935
ACCIDENT_42663,4.3774137
ACCIDENT_42664,4.764142
ACCIDENT_42665,4.608986
ACCIDENT_42666,4.5251245
ACCIDENT_42667,4.6940236
ACCIDENT_42668,4.6788793
ACCIDENT_42669,4.995925
ACCIDENT_42670,4.752989
ACCIDENT_42671,4.394033
ACCIDENT_42672,4.828955
ACCIDENT_42673,4.6092834
ACCIDENT_42674,4.899661
ACCIDENT_42675,3.7665508
ACCIDENT_42676,4.8396034
ACCIDENT_42677,4.41506
ACCIDENT_42678,4.744812
ACCIDENT_42679,5.3799953
ACCIDENT_42680,4.507408
ACCIDENT_42681,4.2272077
ACCIDENT_42682,4.956348
ACCIDENT_42683,4.6293645
ACCIDENT_42684,4.3243346
ACCIDENT_42685,4.7561045
ACCIDENT_42686,4.368009
ACCIDENT_42687,4.9157
ACCIDENT_42688,4.2638693
ACCIDENT_42689,4.2473345
ACCIDENT_42690,4.9996195
ACCIDENT_42691,4.9461527
ACCIDENT_42692,4.768117
ACCIDENT_42693,4.315926
ACCIDENT_42694,4.539631
ACCIDENT_42695,4.279653
ACCIDENT_42696,4.9262867
ACCIDENT_42697,4.533237
ACCIDENT_42698,4.976539
ACCIDENT_42699,4.9022665
ACCIDENT_42700,4.4043837
ACCIDENT_42701,5.2348967
ACCIDENT_42702,4.3853235
ACCIDENT_42703,5.0807295
ACCIDENT_42704,3.7161129
ACCIDENT_42705,5.66827
ACCIDENT_42706,4.665761
ACCIDENT_42707,5.3653636
ACCIDENT_42708,5.535586
ACCIDENT_42709,4.94771
ACCIDENT_42710,4.641418
ACCIDENT_42711,4.824378
ACCIDENT_42712,5.6278343
ACCIDENT_42713,4.5788455
ACCIDENT_42714,5.306348
ACCIDENT_42715,5.027686
ACCIDENT_42716,5.205886
ACCIDENT_42717,4.8224955
ACCIDENT_42718,5.0873322
ACCIDENT_42719,5.3488626
ACCIDENT_42720,5.322667
ACCIDENT_42721,4.3521967
ACCIDENT_42722,4.9212785
ACCIDENT_42723,4.800564
ACCIDENT_42724,4.9349823
ACCIDENT_42725,5.1984453
ACCIDENT_42726,4.4837737
ACCIDENT_42727,4.965105
ACCIDENT_42728,5.23191
ACCIDENT_42729,5.2648754
ACCIDENT_42730,5.0033293
ACCIDENT_42731,4.5846095
ACCIDENT_42732,5.0131965
ACCIDENT_42733,4.9358277
ACCIDENT_42734,5.1470094
ACCIDENT_42735,4.7652
ACCIDENT_42736,5.134951
ACCIDENT_42737,5.8380404
ACCIDENT_42738,5.1380124
ACCIDENT_42739,5.692222
ACCIDENT_42740,4.996837
ACCIDENT_42741,4.411101
ACCIDENT_42742,5.7678633
ACCIDENT_42743,5.410677
ACCIDENT_42744,5.0391955
ACCIDENT_42745,3.3974001
ACCIDENT_42746,5.1253304
ACCIDENT_42747,4.775112
ACCIDENT_42748,4.7427464
ACCIDENT_42749,4.5880003
ACCIDENT_42750,5.0292797
ACCIDENT_42751,4.887719
ACCIDENT_42752,4.97591
ACCIDENT_42753,4.761088
ACCIDENT_42754,3.7445145
ACCIDENT_42755,4.2218447
ACCIDENT_42756,5.3203564
ACCIDENT_42757,4.5247126
ACCIDENT_42758,4.331113
ACCIDENT_42759,5.219493
ACCIDENT_42760,5.149541
ACCIDENT_42761,4.971938
ACCIDENT_42762,5.183019
ACCIDENT_42763,4.8820667
ACCIDENT_42764,5.2327204
ACCIDENT_42765,5.054911
ACCIDENT_42766,5.1005325
ACCIDENT_42767,4.7489133
ACCIDENT_42768,4.6210146
ACCIDENT_42769,4.85122
ACCIDENT_42770,5.79493
ACCIDENT_42771,5.090627
ACCIDENT_42772,5.422286
ACCIDENT_42773,5.133566
ACCIDENT_42774,4.836239
ACCIDENT_42775,5.3465557
ACCIDENT_42776,5.1500206
ACCIDENT_42777,4.6892
ACCIDENT_42778,5.264132
ACCIDENT_42779,4.6267376
ACCIDENT_42780,5.2710285
ACCIDENT_42781,5.094819
ACCIDENT_42782,5.1636906
ACCIDENT_42783,5.043045
ACCIDENT_42784,5.188008
ACCIDENT_42785,4.734872
ACCIDENT_42786,5.522443
ACCIDENT_42787,5.1131067
ACCIDENT_42788,5.167923
ACCIDENT_42789,4.67058
ACCIDENT_42790,4.925268
ACCIDENT_42791,5.1401453
ACCIDENT_42792,5.6848726
ACCIDENT_42793,4.891856
ACCIDENT_42794,4.572747
ACCIDENT_42795,4.485937
ACCIDENT_42796,4.8369436
ACCIDENT_42797,4.603545
ACCIDENT_42798,5.181466
ACCIDENT_42799,4.89944
ACCIDENT_42800,4.5520563
ACCIDENT_42801,4.0780687
ACCIDENT_42802,4.730974
ACCIDENT_42803,5.161334
ACCIDENT_42804,4.845195
ACCIDENT_42805,4.8985076
ACCIDENT_42806,4.5726643
ACCIDENT_42807,5.058723
ACCIDENT_42808,4.1513333
ACCIDENT_42809,5.524146
ACCIDENT_42810,4.636466
ACCIDENT_42811,4.7084155
ACCIDENT_42812,4.9949265
ACCIDENT_42813,4.512458
ACCIDENT_42814,5.2350388
ACCIDENT_42815,4.6903467
ACCIDENT_42816,4.626751
ACCIDENT_42817,4.8333755
ACCIDENT_42818,4.7594295
ACCIDENT_42819,5.099032
ACCIDENT_42820,5.0818973
ACCIDENT_42821,5.1577134
ACCIDENT_42822,4.6540346
ACCIDENT_42823,4.3292074
ACCIDENT_42824,4.4134097
ACCIDENT_42825,4.0621963
ACCIDENT_42826,4.3497868
ACCIDENT_42827,4.728724
ACCIDENT_42828,5.132783
ACCIDENT_42829,4.852867
ACCIDENT_42830,4.7616615
ACCIDENT_42831,4.822414
ACCIDENT_42832,4.525131
ACCIDENT_42833,4.7781096
ACCIDENT_42834,4.6812725
ACCIDENT_42835,4.321125
ACCIDENT_42836,4.418125
ACCIDENT_42837,4.655064
ACCIDENT_42838,4.5052176
ACCIDENT_42839,4.221401
ACCIDENT_42840,4.562278
ACCIDENT_42841,4.4697447
ACCIDENT_42842,5.3479376
ACCIDENT_42843,5.0734005
ACCIDENT_42844,5.4998446
ACCIDENT_42845,4.697032
ACCIDENT_42846,4.7816515
ACCIDENT_42847,5.259514
ACCIDENT_42848,4.6541643
ACCIDENT_42849,4.861164
ACCIDENT_42850,5.0051947
ACCIDENT_42851,4.773302
ACCIDENT_42852,5.000681
ACCIDENT_42853,4.796816
ACCIDENT_42854,4.6540565
ACCIDENT_42855,4.6540565
ACCIDENT_42856,4.8462276
ACCIDENT_42857,4.458076
ACCIDENT_42858,5.1555147
ACCIDENT_42859,4.862004
ACCIDENT_42860,4.8927097
ACCIDENT_42861,5.1574173
ACCIDENT_42862,4.9556484
ACCIDENT_42863,4.867111
ACCIDENT_42864,4.998144
ACCIDENT_42865,4.6288605
ACCIDENT_42866,4.532831
ACCIDENT_42867,4.7638702
ACCIDENT_42868,4.3109984
ACCIDENT_42869,4.337041
ACCIDENT_42870,4.862154
ACCIDENT_42871,4.7772527
ACCIDENT_42872,4.6840463
ACCIDENT_42873,4.826021
ACCIDENT_42874,4.7520437
ACCIDENT_42875,4.418579
ACCIDENT_42876,4.738387
ACCIDENT_42877,5.1023865
ACCIDENT_42878,5.6006474
ACCIDENT_42879,4.616484
ACCIDENT_42880,5.108743
ACCIDENT_42881,5.4598384
ACCIDENT_42882,4.765942
ACCIDENT_42883,4.760029
ACCIDENT_42884,5.085224
ACCIDENT_42885,4.7552423
ACCIDENT_42886,5.503006
ACCIDENT_42887,4.7061844
ACCIDENT_42888,5.1396265
ACCIDENT_42889,5.389538
ACCIDENT_42890,4.557481
